"state","name","order","p10lf","p10ag","p10min","p10mfg","p10trans","p10trade","p10govt","p10prof","p10domp","p10clerk","farms","farmwh","farmcol","farmnwh","farmnwh2","farmfbw","farmfbw2","farmneg","farmneg2","farm02","fawh02","faco02","farm39","fawh39","faco39","farm1019","fawh1019","faco1019","farm2049","fawh2049","faco2049","farm5099","fawh5099","faco5099","farm100","fawh100","faco100","farm175","fawh175","faco175","farm260","fawh260","faco260","farm500","fawh500","faco500","farm1000","fawh1000","faco1000","farmown","farmwhow","farmcoow","fownac","fowwhac","fowcoac","fowniac","fowwhiac","fowcoiac","fownval","fowwhval","fowcoval","farmol","farmwhol","farmcool","farmoh","farmwhoh","farmcooh","nwownfa","fbwownfa","negownfa","farmten","farmwhte","farmcote","ftenac","ftewhac","ftecoac","fteniac","ftewhiac","ftecoiac","ftenval","ftewhval","ftecoval","farmst","farmwhst","farmcost","farmcst","fawhcst","facocst","farmcten","fawhcten","facocten","farmuten","fawhuten","facouten","fanwten","fafbwten","fanegten","farmman","farmwhma","farmcoma","fmanac","fmawhac","fmacoac","fmaniac","fmawhiac","fmacoiac","fmanval","fmawhval","fmacoval","region1","region2","fips","level"
1,"CONNECTICUT",6,490462,47414,1314,259084,28770,47735,5563,22113,49885,28584,26815,26702,113,19841,19841,6861,6861,113,113,223,NA,NA,2693,NA,NA,3119,NA,NA,6306,NA,NA,6634,NA,NA,4999,NA,NA,1702,NA,NA,911,NA,NA,188,NA,NA,40,NA,NA,23234,23155,79,1831807,1828881,2926,827009,825523,1486,106841306,106678911,162395,22147,22074,73,1087,1081,6,17159,5996,79,2632,2610,22,217332,216190,1142,99685,99108,577,11804967,11735467,69500,288,285,3,42,42,0,1795,1780,15,507,503,4,1978,632,22,949,937,12,136649,134982,1667,61558,61268,290,19672948,19553448,119500,1,1,9,2
2,"MAINE",1,305457,82247,1556,115794,20679,26275,4994,15123,28694,10095,60016,59987,29,55014,55014,4973,4973,29,29,118,NA,NA,3456,NA,NA,3539,NA,NA,9492,NA,NA,17895,NA,NA,16633,NA,NA,5653,NA,NA,2640,NA,NA,461,NA,NA,129,NA,NA,56454,56429,25,5915822,5914533,1289,2222452,2221880,572,147713769,147676269,37500,55349,55324,25,1105,1105,0,51798,4631,25,2563,2560,3,224136,223972,164,84853,84762,91,6530287,6525837,4450,289,289,0,44,44,0,1733,1731,2,497,496,1,2286,274,3,999,998,1,156901,156864,37,53352,53351,1,5375570,5374670,900,1,1,23,2
3,"MASSACHUSETTS",4,1531068,74666,2681,774398,105521,183519,26888,77829,176329,109237,36917,36793,124,28431,28431,8362,8362,124,124,833,NA,NA,4817,NA,NA,4956,NA,NA,8890,NA,NA,7981,NA,NA,5703,NA,NA,2147,NA,NA,1178,NA,NA,319,NA,NA,93,NA,NA,32075,31966,109,2343103,2339252,3851,931621,930323,1298,144241398,143998535,242863,30705,30599,106,1370,1367,3,24857,7109,109,2979,2968,11,201924,201481,443,82674,82532,142,13181377,13158787,22590,214,214,0,43,42,1,2115,2107,8,607,605,2,2173,795,11,1863,1859,4,330914,330644,270,150206,150105,101,36745990,36709690,36300,1,1,25,2
4,"NEW HAMPSHIRE",2,191703,36591,574,94763,11196,14583,2021,8356,17944,5675,27053,27038,15,24347,24347,2691,2691,15,15,92,NA,NA,2357,NA,NA,2146,NA,NA,4509,NA,NA,6248,NA,NA,6247,NA,NA,2964,NA,NA,1810,NA,NA,513,NA,NA,167,NA,NA,24493,24481,12,2863633,2863072,561,829301,829074,227,74451558,74439558,12000,23714,23702,12,779,779,0,22143,2338,12,1879,1877,2,176200,175835,365,57094,57025,69,4696870,4656070,40800,151,151,0,29,29,0,1224,1223,1,475,474,1,1612,265,2,681,680,1,209625,209623,2,42790,42788,2,6767633,6757633,10000,1,1,33,2
5,"RHODE ISLAND",5,251901,12566,439,141920,14352,27238,7157,10327,24076,13826,5292,5251,41,4408,4408,843,843,41,41,145,NA,NA,585,NA,NA,647,NA,NA,1144,NA,NA,1264,NA,NA,945,NA,NA,312,NA,NA,175,NA,NA,51,NA,NA,24,NA,NA,4087,4058,29,318262,317157,1105,127964,127577,387,18137295,18090945,46350,3831,3806,25,256,252,4,3466,592,29,954,942,12,80610,80041,569,34466,34261,205,4620565,4602315,18250,27,27,0,8,8,0,738,728,10,181,179,2,743,199,12,251,251,0,44436,44436,0,15914,15914,0,5175000,5175000,0,1,1,44,2
6,"VERMONT",3,144089,49599,2514,44094,8470,10837,1945,7334,15235,4061,32709,32689,20,28968,28968,3721,3721,20,20,60,NA,NA,2581,NA,NA,1937,NA,NA,3481,NA,NA,5910,NA,NA,9492,NA,NA,5194,NA,NA,3322,NA,NA,607,NA,NA,125,NA,NA,28065,28048,17,3816498,3814804,1694,1321497,1320934,563,88566017,88530867,35150,26793,26777,16,1272,1271,1,24789,3259,17,4008,4006,2,638141,638016,125,259884,259822,62,16096173,16090673,5500,1642,1641,1,50,50,0,2182,2181,1,134,134,0,3603,403,2,636,635,1,208938,208840,98,52584,52575,9,7926085,7924385,1700,1,1,50,2
11,"DELAWARE",22,85863,23279,327,29908,6013,7444,1496,3447,10032,3917,10836,9914,922,9504,9504,410,410,922,922,32,29,3,672,547,125,831,666,165,1988,1767,221,2977,2782,195,2849,2696,153,994,952,42,435,421,14,52,48,4,6,6,0,6178,5772,406,476827,463212,13615,322077,312803,9274,27175067,26627516,547551,5865,5518,347,313,254,59,5448,324,406,4535,4035,500,540875,499912,40963,373874,348106,25768,24204636,22916271,1288365,3622,3201,421,47,43,4,619,564,55,247,227,20,3956,79,500,123,107,16,21164,18769,2395,17587,15553,2034,1776280,1630480,145800,5,3,10,2
12,"NEW JERSEY",8,1074360,80155,6188,492115,93541,129549,15457,48039,123206,86110,33487,33011,476,26796,26796,6215,6215,476,476,541,NA,NA,3256,NA,NA,4276,NA,NA,7607,NA,NA,8194,NA,NA,7207,NA,NA,1659,NA,NA,576,NA,NA,112,NA,NA,59,NA,NA,24133,23868,265,1562906,1556103,6803,1105612,1100750,4862,133121579,132644399,477180,22992,22750,242,1141,1118,23,18833,5035,265,8294,8110,184,783611,770295,13316,591196,582594,8602,56693713,55887313,806400,3921,3816,105,177,171,6,3499,3445,54,697,678,19,7137,973,184,1060,1033,27,227340,225099,2241,106528,104867,1661,27319227,26903070,416157,2,1,34,2
13,"NEW YORK",7,4003844,378657,12265,1591529,320480,545359,67436,221168,535894,331056,215597,214658,939,187629,187629,27029,27029,939,939,1424,NA,NA,17231,NA,NA,15533,NA,NA,31047,NA,NA,56821,NA,NA,61031,NA,NA,21901,NA,NA,9262,NA,NA,1104,NA,NA,243,NA,NA,166674,165866,808,15824840,15776790,48050,10606157,10578703,27454,797712574,796032844,1679730,152343,151616,727,14331,14250,81,144850,21016,808,44872,44755,117,5367051,5357157,9894,3805946,3798519,7427,298018035,297285495,732540,23086,23033,53,1013,1013,0,18519,18461,58,2254,2248,6,39389,5366,117,4051,4037,14,838476,837077,1399,431936,430898,1038,89015220,88857170,158050,2,1,36,2
14,"PENNSYLVANIA",9,3130681,362123,327670,1251574,238841,307371,35928,131036,306473,169665,219295,218749,546,204917,204917,13832,13832,546,546,972,NA,NA,19130,NA,NA,18556,NA,NA,39721,NA,NA,65687,NA,NA,55518,NA,NA,14096,NA,NA,4816,NA,NA,632,NA,NA,167,NA,NA,164229,163888,341,12895522,12879610,15912,8576291,8567220,9071,663390956,662524541,866415,154088,153772,316,10141,10116,25,152743,11145,341,51105,50931,174,5043042,5032001,11041,3725274,3717303,7971,315728496,314647781,1080715,27951,27899,52,1042,1040,2,18940,18836,104,3172,3156,16,48504,2427,174,3961,3930,31,648268,644834,3434,371954,369784,2170,61949303,61518853,430450,2,1,42,2
21,"ILLINOIS",12,2296778,451289,67773,754430,194236,284569,28055,115184,232814,168428,251872,250447,1425,217053,217053,33394,33394,1425,1425,845,NA,NA,9191,NA,NA,10258,NA,NA,33322,NA,NA,57917,NA,NA,80539,NA,NA,38315,NA,NA,19440,NA,NA,1842,NA,NA,203,NA,NA,145107,144318,789,17787063,17743314,43749,15033192,14999471,33721,1765992310,1763516457,2475853,107300,106730,570,37807,37588,219,123907,20411,789,104379,103761,618,14177411,14138462,38949,12586664,12555904,30760,1691792227,1688786608,3005619,43551,43220,331,23665,23605,60,32120,31947,173,5043,4989,54,91014,12747,618,2386,2368,18,558463,553275,5188,428467,424551,3916,65008033,64498713,509320,3,2,17,2
22,"INDIANA",11,1036710,344454,24300,310402,75711,99676,10368,48777,84452,38570,215485,214680,805,204951,204951,9729,9729,805,805,441,NA,NA,11508,NA,NA,11695,NA,NA,40161,NA,NA,67221,NA,NA,57261,NA,NA,18081,NA,NA,8026,NA,NA,949,NA,NA,142,NA,NA,148501,148029,472,13938925,13913726,25199,10943297,10922085,21212,993140921,991333749,1807172,115424,115110,314,33077,32919,158,139869,8160,472,64687,64369,318,6877429,6859721,17708,5644804,5629735,15069,563317559,561941909,1375650,45573,45343,230,4896,4874,22,10636,10575,61,3582,3577,5,62878,1491,318,2297,2282,15,483469,481387,2082,343151,341668,1483,37817116,37595791,221325,3,2,18,2
23,"MICHIGAN",13,1112998,335825,36502,362414,70480,104414,11636,51564,91689,48474,206960,206014,946,147790,147790,58224,58224,946,946,387,NA,NA,6679,NA,NA,7719,NA,NA,49890,NA,NA,73748,NA,NA,50622,NA,NA,12426,NA,NA,4717,NA,NA,607,NA,NA,165,NA,NA,172310,171525,785,15107494,15061387,46107,10142159,10112470,29689,699059567,697276022,1783545,151005,150337,668,21305,21188,117,118660,52865,785,32689,32537,152,3380616,3367833,12783,2472810,2463354,9456,179097554,178463884,633670,20378,20270,108,870,864,6,9629,9592,37,1812,1811,1,27609,4928,152,1961,1952,9,452504,451689,815,217109,216459,650,22981178,22934178,47000,3,2,26,2
24,"OHIO",10,1919055,419423,54598,702882,152999,201441,20755,93185,174059,99713,272045,270095,1950,252645,252645,17450,17450,1950,1950,749,NA,NA,19448,NA,NA,18716,NA,NA,50331,NA,NA,88047,NA,NA,68746,NA,NA,18211,NA,NA,6902,NA,NA,783,NA,NA,112,NA,NA,192104,190791,1313,16031682,15970297,61385,12724672,12678068,46604,1047849280,1044884584,2964696,162982,161999,983,29122,28792,330,176502,14289,1313,77188,76579,609,7569390,7527128,42262,6153855,6119552,34303,558367426,555643927,2723499,49972,49577,395,3462,3428,34,21068,20914,154,2686,2660,26,73598,2981,609,2753,2725,28,504636,501536,3100,349442,347033,2409,47935700,47630020,305680,3,2,39,2
25,"WISCONSIN",14,892412,305944,5994,279519,58454,78697,7338,42285,81210,32971,177127,176536,591,107180,107180,69356,69356,591,591,273,NA,NA,5491,NA,NA,4883,NA,NA,23460,NA,NA,54007,NA,NA,58439,NA,NA,20196,NA,NA,9271,NA,NA,966,NA,NA,141,NA,NA,151022,150473,549,17369156,17332141,37015,9626706,9612692,14014,952917179,951411005,1506174,140528,140044,484,10494,10429,65,87094,63379,549,24654,24616,38,3335777,3333171,2606,2125748,2124535,1213,224109819,223998919,110900,11238,11227,11,658,656,2,10629,10613,16,2129,2120,9,19013,5603,38,1451,1447,4,355133,354830,303,155152,154990,162,24605725,24597425,8300,3,2,55,2
31,"IOWA",16,826313,354499,15728,158107,65123,85087,7061,49807,64842,26059,217044,216843,201,167856,167856,48987,48987,201,201,392,NA,NA,7295,NA,NA,6037,NA,NA,15678,NA,NA,38712,NA,NA,80121,NA,NA,40304,NA,NA,25861,NA,NA,2430,NA,NA,214,NA,NA,133003,132867,136,20214337,20207822,6515,17432235,17427080,5155,1942594349,1942080289,514060,106464,106369,95,26539,26498,41,98615,34252,136,82115,82052,63,13225546,13219099,6447,11674987,11669795,5192,1269791126,1269302801,488325,20935,20908,27,14129,14120,9,43394,43367,27,3657,3657,0,67547,14505,63,1926,1924,2,490805,489789,1016,383977,383331,646,44993925,44907725,86200,4,2,19,2
32,"KANSAS",21,621333,274246,13998,114953,53134,61280,9994,33414,40926,19388,177841,176150,1691,150346,150346,25804,25804,1691,1691,220,NA,NA,4221,NA,NA,3601,NA,NA,10738,NA,NA,26151,NA,NA,57789,NA,NA,26590,NA,NA,34696,NA,NA,10475,NA,NA,3360,NA,NA,111108,110010,1098,28840182,28705040,135142,19348793,19259206,89587,1109337955,1104312489,5025466,78008,77219,789,33100,32791,309,89148,20862,1098,65398,64826,572,13280926,13223002,57924,10120412,10074275,46137,595745154,592859580,2885574,36933,36594,339,9612,9578,34,13784,13636,148,5069,5018,51,59981,4845,572,1335,1314,21,1263691,1253644,10047,434862,430145,4717,32473063,32134748,338315,4,2,20,2
33,"MINNESOTA",15,835452,287210,19168,190927,76230,86761,9843,42637,82510,40166,156137,155844,293,74710,74710,81134,81134,293,293,294,NA,NA,2555,NA,NA,2770,NA,NA,12028,NA,NA,26571,NA,NA,55424,NA,NA,27972,NA,NA,24864,NA,NA,3359,NA,NA,300,NA,NA,122104,121910,194,20668885,20649735,19150,14153505,14141833,11672,920359347,919852474,506873,99493,99320,173,22611,22590,21,52427,69483,194,32811,32714,97,6593204,6589189,4015,5204787,5202119,2668,321172828,320989280,183548,18471,18453,18,3774,3772,2,7918,7846,72,2648,2643,5,21446,11268,97,1222,1220,2,413734,413283,451,285241,285037,204,20909251,20896011,13240,4,2,27,2
34,"MISSOURI",17,1288336,457685,26788,303869,91313,143608,14600,60488,125760,64225,277244,273578,3666,259111,259111,14467,14467,3666,3666,455,NA,NA,8561,NA,NA,10740,NA,NA,47398,NA,NA,74178,NA,NA,80020,NA,NA,32109,NA,NA,19812,NA,NA,3427,NA,NA,544,NA,NA,192285,190176,2109,25189241,25057644,131597,17694543,17602014,92529,1206020845,1200375407,5645438,152807,151318,1489,39478,38858,620,177620,12556,2109,82958,81442,1516,8772162,8681226,90936,6489931,6416726,73205,469821561,464271116,5550445,46744,45785,959,8553,8439,114,24461,24051,410,3200,3167,33,79609,1833,1516,2001,1960,41,629845,622313,7532,396712,390006,6706,40361980,39528525,833455,4,2,29,2
35,"NEBRASKA",20,441114,202618,664,75076,36008,46869,5051,25469,32939,16420,129678,129216,462,93509,93509,35707,35707,462,462,129,NA,NA,2298,NA,NA,1931,NA,NA,4558,NA,NA,12618,NA,NA,43916,NA,NA,20743,NA,NA,26490,NA,NA,13128,NA,NA,3867,NA,NA,79250,78881,369,26975554,26908314,67240,15463311,15431091,32220,1084248917,1082358527,1890390,58222,57869,353,21028,21012,16,52357,26524,369,49441,49349,92,10551655,10539945,11710,8356437,8348668,7769,699041305,698341625,699680,24771,24743,28,11069,11060,9,10701,10667,34,2900,2879,21,40296,9053,92,987,986,1,1094812,1093212,1600,562829,561929,900,30056713,29928713,128000,4,2,31,2
36,"NORTH DAKOTA",18,217418,130919,506,21339,13813,17910,1597,9851,17318,4165,74360,73617,743,35750,35750,37867,37867,743,743,54,NA,NA,82,NA,NA,93,NA,NA,450,NA,NA,1207,NA,NA,23003,NA,NA,5345,NA,NA,29048,NA,NA,12662,NA,NA,2416,NA,NA,63212,62485,727,23586728,23395028,191700,16407698,16360242,47456,658809090,655758685,3050405,44667,43950,717,18545,18535,10,29082,33403,727,10664,10650,14,4362709,4359869,2840,3672512,3671307,1205,146949486,146900871,48615,8086,8079,7,178,178,0,324,322,2,2076,2071,5,6352,4298,14,484,482,2,477213,476733,480,374882,374572,310,16898168,16889168,9000,4,2,38,2
37,"SOUTH DAKOTA",19,219077,124951,4250,25250,12292,19225,2224,10835,16029,4021,77644,74836,2808,49360,49360,25476,25476,2808,2808,99,NA,NA,341,NA,NA,368,NA,NA,1121,NA,NA,2406,NA,NA,28396,NA,NA,8230,NA,NA,24811,NA,NA,9698,NA,NA,2174,NA,NA,57984,55248,2736,19314938,17892408,1422530,10779500,10665903,113597,694509873,676693233,17816640,40405,37733,2672,17579,17515,64,35011,20237,2736,19231,19166,65,6066755,6052337,14418,4759542,4753411,6131,296652177,296324173,328004,11156,11137,19,3668,3665,3,2301,2281,20,2106,2083,23,14024,5142,65,429,422,7,635199,626827,8372,288166,287066,1100,13918757,13791687,127070,4,2,46,2
40,"VIRGINIA",25,795568,359420,13218,161885,49033,52324,10876,25552,102841,20419,184018,135904,48114,134155,134155,1749,1749,48114,48114,227,183,44,17464,10485,6979,22055,11976,10079,42390,25959,16431,38342,29657,8685,32997,28831,4166,14963,13893,1070,11138,10608,530,3450,3338,112,992,974,18,133664,101436,32228,14715345,13334122,1381223,7471786,6802428,669358,402841295,374781761,28059534,117964,91144,26820,15700,10292,5408,99862,1574,32228,48729,33023,15706,4119966,3292954,827012,2077744,1649940,427804,101862341,86028186,15834155,33472,22566,10906,1208,826,382,11413,7752,3661,2636,1879,757,32884,139,15706,1625,1445,180,660325,630340,29985,320528,306482,14046,27354426,26023611,1330815,5,3,51,2
41,"ALABAMA",33,997524,669607,28906,107854,33749,42743,4954,20512,76054,13145,262901,152458,110443,151214,151214,1244,1244,110443,110443,130,108,22,13613,4384,9229,28115,14705,13410,106841,49075,57766,55448,35769,19679,35563,28275,7288,11932,10177,1755,8161,7075,1086,2276,2103,173,822,787,35,103929,86847,17082,13280106,11813387,1466719,4620232,3944413,675819,166872298,149586796,17285502,87589,74580,13009,16340,12267,4073,85734,1113,17082,158326,65017,93309,7085439,3478205,3607234,4953250,2070905,2882345,114415600,58197104,56218496,67352,39665,27687,2428,1139,1289,83360,22125,61235,5186,2088,3098,64894,123,93309,646,594,52,366767,349285,17482,120099,115087,5012,6965693,6550964,414729,6,4,1,2
